Date,Close,High,Low,Open,Volume
2020-06-25,71.46434783935547,71.52484484122479,70.39518156341698,70.97439400933185,23958000
2020-06-26,67.56855010986328,71.26202286929771,67.19464153368672,71.04432444908078,97640000
2020-06-29,69.28585052490234,69.32701421353897,67.02850648187311,67.45944641414235,45074000
2020-06-30,70.3212890625,70.61635097847407,68.77804426486243,69.27147126590755,40286000
2020-07-01,71.50897216796875,71.83032132325184,70.12937578150444,70.37683460756695,42182000
2020-07-02,72.89403533935547,73.81592043493603,71.95876447702986,71.99695439492824,57218000
2020-07-06,74.36785125732422,74.88111101976311,73.24364363672055,73.79756767696199,44712000
2020-07-07,73.88533020019531,75.44246001179413,73.87441879746366,74.19328600350485,42364000
2020-07-08,74.56372833251953,74.9391275363047,74.00335737778137,74.42487655792402,31766000
2020-07-09,75.31055450439453,75.83026118715777,74.16651424532147,74.87763207288506,41836000
2020-07-10,76.31971740722656,76.43526327419461,74.42091366005153,75.04227347746796,35918000
2020-07-13,74.99170684814453,78.17191999043621,74.71053006647314,76.86174923666793,42954000
2020-07-14,75.41966247558594,75.51586747193137,73.68748069578344,74.02767136950519,38108000
2020-07-15,75.2222900390625,76.18681428524529,74.2775985185989,75.53718469026553,31026000
2020-07-16,75.12508392333984,75.17417766907114,73.80350268613957,74.45957915498776,26484000
2020-07-17,75.22079467773438,75.54710012521701,74.29097965125972,75.22376845137862,34264000
2020-07-20,77.5510482788086,77.80742846308635,74.5191078119618,75.12906443419325,30166000
2020-07-21,77.15827941894531,78.70202356898034,76.99463106769095,78.60185355585298,27486000
2020-07-22,77.60112762451172,77.70675334704666,76.52898757148118,77.14787303751817,24482000
2020-07-23,75.2158432006836,77.87387489576915,74.81118295355448,77.65468582028785,33910000
2020-07-24,74.79235076904297,75.15039166978701,73.76980375376206,74.34505124105762,29902000
2020-07-27,75.8446273803711,76.24779688344888,74.99664041443735,75.04276038443152,27124000
2020-07-28,74.56622314453125,75.67505501708273,74.41100423747882,75.62497000046984,30910000
2020-07-29,75.55107879638672,76.03805134396887,74.53447933720477,74.6331662656274,22676000
2020-07-30,76.28797149658203,76.41293808006294,74.14567423658914,74.28452599601239,36042000
2020-07-31,73.78764343261719,74.63414743431856,72.10405616294213,74.2389154953102,91468000
2020-08-03,73.53028106689453,74.27264254289081,72.9828039499581,73.93890638850003,45482000
2020-08-04,73.0611572265625,74.0435393333621,72.6014556409733,73.72616272675874,37212000
2020-08-05,73.34825897216797,73.88928895066769,72.95798340292208,73.23569446922863,29134000
2020-08-06,74.63067626953125,74.6961371287166,72.99172582956919,73.20248543087422,33306000
2020-08-07,74.30436706542969,75.38146325348332,73.70432315338236,74.8334944269063,27718000
2020-08-10,74.22752380371094,74.73978479263027,73.26893940537893,73.92898865059216,20546000
2020-08-11,73.4201889038086,74.90293686647448,73.30365176800044,74.08766876140056,31098000
2020-08-12,74.74424743652344,74.96393594922627,73.64136312889204,73.74649701775965,22512000
2020-08-13,75.21088409423828,76.21856217706964,74.79234620944766,74.79234620944766,22388000
2020-08-14,74.61480712890625,75.36659681987358,74.33561289996881,75.06012408061498,21942000
2020-08-17,75.1905517578125,75.56446789757864,74.63316208489026,75.17716599131961,19990000
2020-08-18,77.15133666992188,77.23018328447318,75.45981951477373,75.68049166642054,28378000
2020-08-19,76.59742736816406,77.79998980713675,76.36881754336467,76.98819489670538,30472000
2020-08-20,78.16645050048828,78.36084298271476,76.09407832961335,76.36731743172305,26382000
2020-08-21,78.13273620605469,78.94154971294752,77.47516898620518,77.9457743659373,34838000
2020-08-24,78.60781860351562,79.7796370070869,78.10646144704455,78.97081580396583,25638000
2020-08-25,79.63432312011719,79.78457814472273,78.24728090400605,78.35737106631586,25150000
2020-08-26,81.53263092041016,81.96208775118443,79.39282281884792,79.65664120321837,52188000
2020-08-27,80.75853729248047,81.72405283891463,80.27701291660559,81.65561820356022,31350000
2020-08-28,81.299560546875,81.3947742823975,80.61423049630892,80.80564922534911,22418000
2020-08-31,80.80862426757812,81.55098571536558,80.60034658249602,81.50486573387329,26422000
2020-09-01,82.07563781738281,82.280941701102,80.80861351008971,80.93903580626339,22652000
2020-09-02,85.16561126708984,85.59754248382305,82.32905460313435,82.71684835469105,49522000
2020-09-03,80.80762481689453,84.30323151911709,79.7265559132381,84.27942619556264,63726000
2020-09-04,78.41242218017578,81.07937516659749,76.26814209838817,79.79052798096303,55850000
2020-09-08,75.55553436279297,77.13993533300419,75.20344105449351,75.62496025313807,54032000
2020-09-09,76.72734832763672,77.29713244236171,75.63338552792708,76.81015997905173,39242000
2020-09-10,75.67703247070312,78.03801986805702,75.37701423670407,76.87364735396316,33024000
2020-09-11,75.166748046875,76.30434137046228,74.03906730255125,75.78116905727127,30706000
2020-09-14,74.82308959960938,77.21184733619498,74.63861724293893,75.95473545699213,42660000
2020-09-15,76.12681579589844,76.9138141369124,75.48115874300053,75.7682830632299,23042000
2020-09-16,74.98475646972656,77.08142606699325,74.95995988574093,76.49180158810144,22128000
2020-09-17,73.7425308227539,74.31876961174397,72.52360868177398,73.68153439611216,40008000
2020-09-18,71.95974731445312,74.14717354274497,70.99423184511045,73.80500039329375,63056000
2020-09-21,70.92084503173828,71.41277382224862,69.55909872730024,70.99423595541519,56908000
2020-09-22,72.39266967773438,72.59847297958909,70.88909790425686,71.92156489906783,33950000
2020-09-23,69.891845703125,72.05844057241953,69.55910082477837,72.00934681768462,37726000
2020-09-24,70.559814453125,71.31011340811294,69.53280322167417,69.5590904717612,34552000
2020-09-25,71.36318969726562,71.70436404875389,69.8070508636011,70.66843135233466,30326000
2020-09-28,72.33515167236328,73.04577770670436,71.72123004229934,72.99619210723424,30784000
2020-09-29,72.70013427734375,72.99667929784022,72.10405532889749,72.59549981591418,31816000
2020-09-30,72.67930603027344,73.7008616762661,72.19134227406526,72.44821428907602,40924000
2020-10-01,73.78514862060547,74.14071504676414,73.23469789341004,73.57488847411321,32884000
2020-10-02,72.18340301513672,73.34530108822473,71.77428589367447,72.38325120895068,31222000
2020-10-05,73.53373718261719,73.6264689731756,72.4060565612274,72.5330056636508,21602000
2020-10-06,71.95629119873047,73.61755643574848,71.65825547079119,73.17025692104377,26096000
2020-10-07,72.35894775390625,72.84641961122173,71.07406570647528,72.36737722907078,36108000
2020-10-08,73.56350708007812,73.79161750074745,72.67187424954838,72.67187424954838,26076000
2020-10-09,74.90342712402344,74.97285301834012,73.74053771907792,74.03113521720735,32966000
2020-10-12,77.58822631835938,78.76995701320932,75.83818706732326,76.26962637160483,55344000
2020-10-13,77.71121978759766,78.60830825072733,77.29268191848519,78.2041474056117,39072000
2020-10-14,77.53121185302734,78.54334687397657,76.66140181663269,78.08464409532286,33174000
2020-10-15,77.1359634399414,77.92593541611845,76.42484564784411,76.59195961535212,31210000
2020-10-16,77.74246215820312,78.23885538819876,77.24457825784714,77.45136526093125,34194000
2020-10-19,75.87042236328125,78.54730285581954,75.52180983862715,78.1505802742587,29734000
2020-10-20,76.91826629638672,78.04693823643615,75.40180065658136,75.53123169395428,41670000
2020-10-21,78.64945983886719,80.09501655041937,77.71468849305327,77.84907582540164,60322000
2020-10-22,79.67449951171875,80.00972633668317,78.22745949895982,78.60037683033812,30512000
2020-10-23,80.97970581054688,81.0362377810544,79.93483669697007,80.09055499720758,30548000
2020-10-26,78.56515502929688,80.81108811639827,77.7464214200615,80.08806764416121,35826000
2020-10-27,79.2886734008789,79.4433928628806,78.203147671929,78.7952539907842,25902000
2020-10-28,74.9207763671875,77.05364551687353,74.80572991828615,76.86520815058896,45174000
2020-10-29,77.2059097290039,78.78584654409408,75.20593674191099,75.22924265813813,55406000
2020-10-30,80.14311218261719,83.37689063114517,79.42207419697557,82.68857929063469,99878000
2020-11-02,80.55026245117188,82.23235921213355,80.050388434645,80.51158068776404,44228000
2020-11-03,81.60850524902344,82.27003752125272,79.94475820536469,80.86961702118651,31432000
2020-11-04,86.57695007324219,87.77603930665698,84.45201073795255,84.57995112111725,71342000
2020-11-05,87.40261840820312,88.85660464736164,86.33791656920567,87.79685909810694,39758000
2020-11-06,87.2652587890625,87.70016376285554,86.12220215146095,86.8491952834686,28622000
2020-11-09,87.34906005859375,90.09982356156625,87.15714949334874,89.06289964750782,53440000
2020-11-10,86.17377471923828,87.24789727172411,85.10262594054147,85.77953403684037,43022000
2020-11-11,86.64537811279297,87.42244865386503,86.43858355014122,86.70339318512825,31838000
2020-11-12,86.42668914794922,87.52560837715443,86.18617665930869,86.38602486876236,26474000
2020-11-13,87.88661193847656,88.12811565464587,86.08748643492731,86.68355780156224,29744000
2020-11-16,87.97439575195312,88.98157439814365,87.34459885703573,87.48395005570929,25468000
2020-11-17,87.36096954345703,88.12862699809808,87.25336129641464,87.66842600178109,21314000
2020-11-18,86.31857299804688,87.52659102492422,86.21592105216274,87.11201820971709,20108000
2020-11-19,87.20772552490234,87.4517111808944,85.79192921661566,85.95111313440208,20106000
2020-11-20,86.1073226928711,87.69321431232694,86.03888806138033,87.37782025271105,27694000
2020-11-23,85.66993713378906,86.58388452691703,84.80806483367506,86.29775148895854,22530000
2020-11-24,87.4720458984375,87.59998627783115,85.33123893145898,85.66696514111936,27984000
2020-11-25,87.48344421386719,87.79338256520208,86.70140982396333,87.6659416054076,19600000
2020-11-27,88.61856842041016,89.11397796643531,87.50378154731892,87.50378154731892,14790000
2020-11-30,87.00093841552734,88.28730367623308,86.67562420794934,88.05472883709749,32418000
2020-12-01,89.03215026855469,90.33934712767135,87.42890021723332,87.60891569180329,37350000
2020-12-02,90.50051879882812,90.8858381988271,88.52683325898421,89.03215541544569,29424000
2020-12-03,90.34529876708984,91.4357808641382,90.10527814356266,90.28082916707561,24728000
2020-12-04,90.44051361083984,90.72515597863432,89.93617518789623,90.26496258516443,20544000
2020-12-07,90.10677337646484,90.71474746268916,89.41300629000888,90.03337488446918,22288000
2020-12-08,89.82410430908203,90.05420479386552,88.82982716744417,89.68476067965364,19936000
2020-12-09,88.164306640625,90.66910914150405,87.37780790204378,89.7759858721806,31728000
2020-12-10,87.65800476074219,88.02199315546525,85.96598802674157,87.40757214922617,28688000
2020-12-11,88.01256561279297,88.13704035719496,86.91861043056292,87.27863376575453,18628000
2020-12-14,86.89481353759766,88.75642621466821,86.7395946512999,87.81025159464944,33050000
2020-12-15,87.33219909667969,87.47699842212751,86.36965738505812,87.27169452904377,21352000
2020-12-16,87.1392822265625,87.73039727323327,86.73612025973473,87.73039727323327,24676000
2020-12-17,86.31212615966797,87.61139288477847,85.84796774736196,87.4735323654879,34880000
2020-12-18,85.60348510742188,86.7014130032397,85.04708672490963,86.59281350662172,85256000
2020-12-21,86.0170669555664,86.13806852719698,84.00569107154372,84.75599010453729,33974000
2020-12-22,85.30594635009766,85.9203673555766,84.58986465657318,85.75771025470374,20370000
2020-12-23,85.70316314697266,86.49065326644407,85.35454302432285,85.48992918586241,22974000
2020-12-24,85.99722290039062,86.40633997321149,85.51074231650904,85.74133461268124,9312000
2020-12-28,87.9709243774414,88.61758023825367,86.37710257664094,86.53033139024102,27650000
2020-12-29,87.16756439208984,88.69047715763739,87.03615082463631,88.62898889546618,19726000
2020-12-30,86.10087585449219,87.66346156450165,85.69175873529313,87.52659230132683,21026000
2020-12-31,86.91365051269531,87.15465479498614,86.09292688726012,86.15144893182016,21070000
2021-01-04,85.5990219116211,87.40211241746897,84.65730423081347,87.2786364939041,37324000
2021-01-05,86.28931427001953,86.62553228807558,85.14130146810675,85.54744478278593,20360000
2021-01-06,85.4378433227539,86.48370355886428,84.10982268304107,84.31611781252735,46588000
2021-01-07,87.98976135253906,88.1623310238462,85.6302573853082,85.6302573853082,41936000
2021-01-08,89.15463256835938,89.23050541250267,87.3391324437346,88.12960383731487,35484000
2021-01-11,87.09466552734375,88.4876553992653,86.8888697766191,88.1226681566943,34796000
2021-01-12,86.15938568115234,87.67039562957231,85.11551546654566,86.55263508531978,29528000
2021-01-13,86.64637756347656,87.09963218216294,85.65804035537805,85.65804035537805,23432000
2021-01-14,85.83656311035156,87.65305472805,85.59605062771794,86.72670521887984,29212000
2021-01-15,85.67292022705078,86.66472309453243,84.8839469178489,85.74234612510028,31444000
2021-01-19,88.49212646484375,89.45268578899476,85.93129072790848,86.43562163985057,41660000
2021-01-20,93.23294067382812,94.20738515359416,90.22976177839239,90.56994488790521,64152000
2021-01-21,93.43524932861328,95.81210413081008,93.20019257350067,93.90636166357693,58634000
2021-01-22,93.8523178100586,94.4389685259167,93.05589873468317,93.79776835100945,32744000
2021-01-25,93.9375991821289,95.30331799676104,92.19599688493652,94.8530372036717,50586000
2021-01-26,94.6155014038086,95.00230386878823,93.03754741432294,93.5265024141675,31462000
2021-01-27,90.20148468017578,93.2527658262995,89.12736210402838,92.97704477868687,82512000
2021-01-28,91.90044403076172,93.62567923928557,90.79954240185926,90.79954240185926,55278000
2021-01-29,90.6190414428711,91.61977320852743,89.33962239135802,90.94931198226257,44530000
2021-02-01,93.87759399414062,94.99188128707719,91.47346083810595,91.47346083810595,40252000
2021-02-02,95.16942596435547,96.6695245972113,94.53714717102395,94.87238152496506,66332000
2021-02-03,102.10013580322266,104.46756984039983,99.85221265777069,102.43387946476706,97882000
2021-02-04,101.83981323242188,102.61688390731697,100.92090184822626,102.18644332323798,48596000
2021-02-05,103.58536529541016,103.9379504485251,101.6597824251192,102.13386099437315,29866000
2021-02-08,103.37163543701172,104.8831449457621,102.32181757236562,104.13929285394818,28828000
2021-02-09,102.91887664794922,104.06539887651223,102.65158507922345,102.88961562155747,21892000
2021-02-10,103.46883392333984,104.08375438993346,101.77086950936979,103.30320303558659,25102000
2021-02-11,103.58140563964844,103.84175084970272,102.59505853519615,103.69298648216022,20480000
2021-02-12,103.89282989501953,104.1144933325463,102.82861990262512,103.13608390402558,18990000
2021-02-16,104.6698989868164,106.37778331502909,103.73016383309847,103.73016383309847,31004000
2021-02-17,105.06266021728516,105.2520964251539,103.56157027886391,103.84075695054456,20294000
2021-02-18,104.42742156982422,105.22979581753432,103.80853600666798,104.38725669961877,22546000
2021-02-19,103.5843734741211,105.06067434938426,103.31758131898079,104.52559936877174,37938000
2021-02-22,101.87104034423828,103.16386022134958,101.5606101179122,101.83831369636844,29466000
2021-02-23,102.16162872314453,102.77555788180933,98.69577487059935,99.87404002469421,34658000
2021-02-24,103.33642578125,103.56007930549984,100.54549736259403,100.66996455548863,22608000
2021-02-25,99.97123718261719,103.29625677290161,99.50211491084727,101.95385140255122,41548000
2021-02-26,100.26679992675781,101.98311399374562,99.23036778781363,100.6655050872536,40042000
2021-03-01,102.6347427368164,102.96054884419658,100.8871849716831,101.56061999838307,26060000
2021-03-02,102.37784576416016,103.87844380430377,101.99055145272833,102.39569597381312,25564000
2021-03-03,99.74610137939453,102.94862875695728,98.88273085300933,101.75648597138567,33892000
2021-03-04,100.86286926269531,102.87920137299997,99.44954734195224,99.91767835282445,49216000
2021-03-05,103.99398803710938,104.44674319929116,100.55788705118852,102.21271269276662,53100000
2021-03-08,99.55220031738281,104.8206529765834,99.43764570827803,103.34882412283017,36868000
2021-03-09,101.1817398071289,102.35008494397798,100.94569176049765,101.64739650665258,33920000
2021-03-10,100.9749526977539,102.22511823828405,100.13886060476449,102.22511823828405,27100000
2021-03-11,104.16606140136719,104.69816257525414,101.97963406928115,102.06740957578127,27702000
2021-03-12,101.6597900390625,103.02897463234642,100.78799753105496,102.96946888396107,33818000
2021-03-15,101.87995910644531,101.90723004915033,100.5583853117007,101.41083684371416,26168000
2021-03-16,103.34039306640625,104.81767759960309,102.12047238189682,102.45272538765994,31900000
2021-03-17,103.25757598876953,104.0896954073164,101.36819296395524,102.57571159931345,26382000
2021-03-18,100.23854064941406,102.58960798944429,100.13142424591535,101.56953536138177,31700000
2021-03-19,100.51724243164062,101.01710892664823,99.32559127763997,100.65461113207006,46072000
2021-03-22,100.70220184326172,101.57746751441745,99.87453925617409,100.55045613544077,33536000
2021-03-23,101.22982788085938,102.35949109317576,100.56879507536709,101.16139325256839,28510000
2021-03-24,100.7934341430664,102.53255438518828,100.61837498384067,101.74704687448738,25218000
2021-03-25,100.78997039794922,101.44356501016514,98.9863728269257,100.62086633670765,35616000
2021-03-26,100.40664672851562,101.1336323017579,99.37119832005897,100.75674996559889,27978000
2021-03-29,101.45100402832031,101.6206075032876,99.45053959162658,100.27919338600256,26492000
2021-03-30,101.48472595214844,102.28808372412591,100.97295690505184,101.80755821783723,27312000
2021-03-31,102.28064727783203,103.45792116829037,101.51100739464236,101.87797712697532,42570000
2021-04-01,105.61607360839844,105.912126767769,103.71429621428719,103.75496048721901,39880000
2021-04-05,110.03852844238281,110.53592048261828,106.38125583923181,106.47746082606572,48510000
2021-04-06,109.55750274658203,110.48682596318324,109.18706739203486,109.63982255502079,35240000
2021-04-07,111.03380584716797,111.30506244729017,109.74793242768109,109.74793242768109,24134000
2021-04-08,111.59913635253906,112.658382510487,111.23117534122576,112.27207187647824,28664000
2021-04-09,112.60283660888672,112.76648496837154,110.94602844319752,111.35167993918043,26146000
2021-04-12,111.31102752685547,111.91949348539603,110.47790920494737,111.78213236335719,25024000
2021-04-13,111.79749298095703,112.24579128521644,111.23315696050524,111.6269058095295,25682000
2021-04-14,111.17662048339844,112.44216174007808,110.88453990540746,112.44216174007808,21002000
2021-04-15,113.32586669921875,113.85896676847962,111.63583989984983,112.17042307269293,29174000
